           Size      Time(sec)
              2    1.68391e-07
              4    3.18299e-07
              8    6.00674e-07
             16    1.16549e-06
             32    2.67201e-06
             64    5.19679e-06
            128    1.07611e-05
            256    2.13789e-05
            512    4.40746e-05
           1024    8.95583e-05
           2048    0.000184319
           4096    0.000378765
           8192    0.000788894
          16384     0.00170664
          32768     0.00354456
          65536     0.00697748
         131072      0.0148121
         262144      0.0307046
         524288      0.0624259
        1048576       0.128824
        2097152       0.267973
        4194304       0.562613

