           Size      Time(sec)
              2    1.59214e-07
              4    2.38097e-07
              8    4.13439e-07
             16    6.94534e-07
             32    1.43942e-06
             64    2.54916e-06
            128    4.75425e-06
            256    9.14288e-06
            512    1.81052e-05
           1024     3.6546e-05
           2048    7.42555e-05
           4096    0.000152548
           8192    0.000313427
          16384    0.000639663
          32768     0.00131619
          65536     0.00271538
         131072      0.0055513
         262144      0.0115002
         524288      0.0237369
        1048576      0.0486218
        2097152       0.100282
        4194304         0.2142

