           Size      Time(sec)
              2    1.29554e-07
              4     2.5787e-07
              8    4.24764e-07
             16    7.70134e-07
             32    1.54522e-06
             64    2.78398e-06
            128    5.15911e-06
            256    1.00901e-05
            512    2.00539e-05
           1024    4.03198e-05
           2048    8.10931e-05
           4096    0.000164439
           8192    0.000333629
          16384     0.00067629
          32768     0.00137384
          65536     0.00278551
         131072     0.00568038
         262144      0.0116414
         524288      0.0236924
        1048576      0.0485626
        2097152       0.099607
        4194304       0.212611

