           Size      Time(sec)
              2     1.4499e-07
              4    2.51492e-07
              8    4.65781e-07
             16    8.97024e-07
             32    1.75431e-06
             64    3.07827e-06
            128    5.60127e-06
            256    1.07372e-05
            512    2.10723e-05
           1024     4.1574e-05
           2048    8.34264e-05
           4096    0.000169451
           8192    0.000340377
          16384    0.000691838
          32768     0.00141404
          65536     0.00284855
         131072     0.00581906
         262144       0.011815
         524288      0.0241052
        1048576      0.0496161
        2097152       0.101319
        4194304       0.215135

